it_material_468	relation_12	it_material_type_184
it_browse_414	relation_15	it_item_type_keyword_42
it_browse_384	relation_3	it_browse_29
it_manufacturer_2246	relation_6	it_brand_705
it_browse_391	relation_15	it_item_type_keyword_38
it_material_268	relation_12	it_material_type_237
it_manufacturer_762	relation_6	it_brand_452
it_browse_31	relation_3	it_browse_606
it_material_704	relation_12	it_material_type_358
it_browse_340	relation_15	it_item_type_keyword_38
it_manufacturer_147	relation_6	it_brand_36
it_material_1067	relation_12	it_material_type_554
it_material_1046	relation_12	it_material_type_516
it_material_980	relation_12	it_material_type_812
it_material_390	relation_12	it_material_type_493
it_material_525	relation_12	it_material_type_679
it_browse_571	relation_3	it_browse_373
it_manufacturer_415	relation_6	it_brand_442
it_browse_382	relation_3	it_browse_571
it_material_315	relation_12	it_material_type_250
it_manufacturer_950	relation_6	it_brand_525
it_material_688	relation_12	it_material_type_136
it_brand_141	relation_16	it_item_type_keyword_66
it_browse_450	relation_15	it_item_type_keyword_42
it_material_631	relation_12	it_material_type_235
it_manufacturer_978	relation_6	it_brand_561
it_material_1033	relation_12	it_material_type_318
it_browse_384	relation_3	it_browse_318
it_material_604	relation_12	it_material_type_494
it_pt_1	relation_14	it_item_type_keyword_72
it_brand_739	relation_16	it_item_type_keyword_41
it_material_822	relation_12	it_material_type_64
it_brand_564	relation_16	it_item_type_keyword_29
it_browse_6	relation_3	it_browse_26
it_material_479	relation_12	it_material_type_132
it_manufacturer_836	relation_6	it_brand_141
it_browse_617	relation_3	it_browse_563
it_browse_195	relation_15	it_item_type_keyword_38
it_manufacturer_774	relation_6	it_brand_469
it_browse_55	relation_3	it_browse_384
it_browse_571	relation_3	it_browse_112
it_material_561	relation_12	it_material_type_403
it_browse_300	relation_4	it_brand_651
it_material_720	relation_12	it_material_type_783
it_browse_571	relation_3	it_browse_190
it_manufacturer_117	relation_6	it_brand_35
it_brand_733	relation_16	it_item_type_keyword_66
it_browse_617	relation_3	it_browse_261
it_material_1072	relation_12	it_material_type_630
it_manufacturer_427	relation_6	it_brand_413
it_browse_357	relation_3	it_browse_676
it_browse_529	relation_3	it_browse_577
it_browse_103	relation_3	it_browse_239
it_browse_12	relation_15	it_item_type_keyword_16
it_browse_19	relation_3	it_browse_680
it_browse_384	relation_4	it_brand_162
it_manufacturer_1727	relation_6	it_brand_739
it_manufacturer_1785	relation_6	it_brand_186
it_material_1085	relation_12	it_material_type_40
it_material_129	relation_12	it_material_type_773
it_material_459	relation_12	it_material_type_83
it_browse_644	relation_3	it_browse_408
it_material_29	relation_12	it_material_type_65
it_manufacturer_382	relation_6	it_brand_350
it_material_716	relation_12	it_material_type_791
it_browse_431	relation_15	it_item_type_keyword_29
it_manufacturer_426	relation_6	it_brand_344
it_browse_54	relation_3	it_browse_637
it_material_501	relation_12	it_material_type_811
it_browse_685	relation_3	it_browse_384
it_pt_5	relation_14	it_item_type_keyword_28
it_material_479	relation_12	it_material_type_721
it_material_1118	relation_12	it_material_type_108
it_material_175	relation_12	it_material_type_13
it_material_935	relation_12	it_material_type_702
it_browse_617	relation_4	it_brand_21
it_browse_300	relation_4	it_brand_81
it_manufacturer_303	relation_6	it_brand_172
it_browse_188	relation_3	it_browse_36
it_browse_227	relation_3	it_browse_540
it_material_353	relation_12	it_material_type_572
it_browse_510	relation_3	it_browse_381
it_pt_1	relation_14	it_item_type_keyword_39
it_browse_357	relation_3	it_browse_460
it_material_221	relation_12	it_material_type_224
it_material_686	relation_12	it_material_type_657
it_browse_384	relation_3	it_browse_257
it_browse_278	relation_15	it_item_type_keyword_29
it_browse_625	relation_15	it_item_type_keyword_16
it_browse_687	relation_15	it_item_type_keyword_29
it_browse_608	relation_4	it_brand_247
it_material_628	relation_12	it_material_type_689
it_manufacturer_801	relation_6	it_brand_261
it_material_135	relation_12	it_material_type_116
it_browse_321	relation_3	it_browse_384
it_browse_3	relation_3	it_browse_384
it_browse_357	relation_3	it_browse_183
it_material_303	relation_12	it_material_type_305
it_browse_16	relation_15	it_item_type_keyword_38
it_brand_673	relation_16	it_item_type_keyword_66
it_material_905	relation_12	it_material_type_755
it_brand_302	relation_16	it_item_type_keyword_68
it_browse_482	relation_3	it_browse_384
it_browse_435	relation_3	it_browse_386
it_browse_201	relation_3	it_browse_68
it_material_685	relation_12	it_material_type_230
it_browse_446	relation_3	it_browse_384
it_material_723	relation_12	it_material_type_714
it_material_957	relation_12	it_material_type_842
it_material_475	relation_12	it_material_type_380
it_browse_571	relation_3	it_browse_514
it_browse_617	relation_3	it_browse_630
it_material_780	relation_12	it_material_type_174
it_material_1179	relation_12	it_material_type_237
it_material_673	relation_12	it_material_type_485
it_browse_335	relation_15	it_item_type_keyword_38
it_material_1026	relation_12	it_material_type_264
it_material_931	relation_12	it_material_type_709
it_material_1065	relation_12	it_material_type_422
it_pt_5	relation_14	it_item_type_keyword_15
it_material_1177	relation_12	it_material_type_955
it_manufacturer_547	relation_6	it_brand_28
it_manufacturer_492	relation_6	it_brand_693
it_material_423	relation_12	it_material_type_691
it_manufacturer_578	relation_6	it_brand_399
it_browse_287	relation_15	it_item_type_keyword_38
it_browse_434	relation_15	it_item_type_keyword_29
it_material_766	relation_12	it_material_type_917
it_browse_571	relation_3	it_browse_194
it_material_914	relation_12	it_material_type_753
it_browse_436	relation_15	it_item_type_keyword_38
it_browse_476	relation_3	it_browse_638
it_manufacturer_574	relation_6	it_brand_161
it_material_766	relation_12	it_material_type_143
it_browse_620	relation_3	it_browse_404
it_brand_85	relation_16	it_item_type_keyword_29
it_browse_653	relation_15	it_item_type_keyword_38
it_material_704	relation_12	it_material_type_341
it_pt_5	relation_14	it_item_type_keyword_23
it_manufacturer_969	relation_6	it_brand_584
it_browse_487	relation_3	it_browse_451
it_browse_357	relation_4	it_brand_519
it_browse_614	relation_3	it_browse_322
it_manufacturer_1317	relation_6	it_brand_728
it_material_165	relation_12	it_material_type_516
it_manufacturer_1653	relation_6	it_brand_51
it_manufacturer_78	relation_6	it_brand_32
it_pt_1	relation_14	it_item_type_keyword_35
it_manufacturer_134	relation_6	it_brand_415
it_browse_43	relation_15	it_item_type_keyword_38
it_browse_705	relation_3	it_browse_571
it_browse_211	relation_15	it_item_type_keyword_29
it_browse_571	relation_3	it_browse_663
it_browse_417	relation_15	it_item_type_keyword_29
it_browse_91	relation_15	it_item_type_keyword_38
it_browse_357	relation_3	it_browse_649
it_material_35	relation_12	it_material_type_28
it_browse_460	relation_3	it_browse_617
it_material_108	relation_12	it_material_type_93
it_browse_575	relation_3	it_browse_384
it_manufacturer_839	relation_6	it_brand_341
it_browse_344	relation_15	it_item_type_keyword_38
it_material_957	relation_12	it_material_type_754
it_brand_93	relation_16	it_item_type_keyword_38
it_manufacturer_559	relation_6	it_brand_635
it_browse_617	relation_3	it_browse_395
it_browse_320	relation_15	it_item_type_keyword_29
it_browse_357	relation_3	it_browse_12
it_material_1087	relation_12	it_material_type_243
it_brand_247	relation_16	it_item_type_keyword_38
it_manufacturer_2217	relation_6	it_brand_703
it_material_1087	relation_12	it_material_type_23
it_browse_250	relation_3	it_browse_636
it_browse_384	relation_4	it_brand_305
it_browse_340	relation_3	it_browse_180
it_manufacturer_1292	relation_6	it_brand_244
it_browse_384	relation_3	it_browse_347
it_brand_230	relation_16	it_item_type_keyword_55
it_material_1084	relation_12	it_material_type_688
it_material_1169	relation_12	it_material_type_558
it_browse_702	relation_3	it_browse_384
it_manufacturer_209	relation_6	it_brand_195
it_browse_90	relation_15	it_item_type_keyword_38
it_browse_384	relation_3	it_browse_20
it_material_1079	relation_12	it_material_type_50
it_material_880	relation_12	it_material_type_730
it_browse_300	relation_3	it_browse_578
it_manufacturer_519	relation_6	it_brand_680
it_browse_530	relation_3	it_browse_411
it_material_43	relation_12	it_material_type_874
it_browse_252	relation_3	it_browse_571
it_browse_12	relation_3	it_browse_578
it_material_569	relation_12	it_material_type_918
it_material_498	relation_12	it_material_type_408
it_browse_300	relation_4	it_brand_497
it_browse_613	relation_15	it_item_type_keyword_29
it_browse_222	relation_15	it_item_type_keyword_29
it_material_336	relation_12	it_material_type_911
it_browse_152	relation_15	it_item_type_keyword_11
it_manufacturer_659	relation_6	it_brand_248
it_browse_571	relation_4	it_brand_557
it_browse_384	relation_3	it_browse_567
it_manufacturer_1457	relation_6	it_brand_612
it_material_287	relation_12	it_material_type_622
it_browse_250	relation_15	it_item_type_keyword_29
it_material_601	relation_12	it_material_type_32
it_manufacturer_799	relation_6	it_brand_232
it_material_811	relation_12	it_material_type_667
it_manufacturer_1053	relation_6	it_brand_115
it_material_415	relation_12	it_material_type_927
it_browse_699	relation_15	it_item_type_keyword_49
it_browse_264	relation_15	it_item_type_keyword_38
it_material_113	relation_12	it_material_type_97
it_browse_617	relation_3	it_browse_281
it_browse_367	relation_15	it_item_type_keyword_29
it_material_44	relation_12	it_material_type_875
it_material_699	relation_12	it_material_type_833
it_material_362	relation_12	it_material_type_234
it_material_305	relation_12	it_material_type_775
it_manufacturer_964	relation_6	it_brand_729
it_browse_617	relation_4	it_brand_17
it_material_670	relation_12	it_material_type_312
it_browse_9	relation_3	it_browse_429
it_browse_281	relation_3	it_browse_528
it_brand_302	relation_16	it_item_type_keyword_77
it_material_655	relation_12	it_material_type_527
it_browse_300	relation_4	it_brand_557
it_manufacturer_1629	relation_6	it_brand_668
it_browse_404	relation_3	it_browse_310
it_material_600	relation_12	it_material_type_490
it_material_693	relation_12	it_material_type_875
it_brand_410	relation_16	it_item_type_keyword_42
it_manufacturer_180	relation_6	it_brand_649
it_browse_599	relation_3	it_browse_41
it_material_90	relation_12	it_material_type_76
it_material_968	relation_12	it_material_type_330
it_browse_617	relation_3	it_browse_404
it_browse_384	relation_3	it_browse_373
it_manufacturer_1366	relation_6	it_brand_53
it_browse_637	relation_15	it_item_type_keyword_38
it_material_634	relation_12	it_material_type_881
it_browse_250	relation_3	it_browse_157
it_material_829	relation_12	it_material_type_614
it_material_183	relation_12	it_material_type_672
it_material_964	relation_12	it_material_type_32
it_manufacturer_1768	relation_6	it_brand_658
it_browse_165	relation_3	it_browse_404
it_material_280	relation_12	it_material_type_154
it_browse_648	relation_3	it_browse_332
it_browse_621	relation_15	it_item_type_keyword_29
it_material_223	relation_12	it_material_type_370
it_manufacturer_798	relation_6	it_brand_290
it_material_577	relation_12	it_material_type_449
it_browse_384	relation_3	it_browse_428
it_browse_56	relation_3	it_browse_499
it_manufacturer_487	relation_6	it_brand_96
it_material_1100	relation_12	it_material_type_344
it_browse_282	relation_15	it_item_type_keyword_29
it_material_770	relation_12	it_material_type_485
it_browse_615	relation_15	it_item_type_keyword_29
it_browse_384	relation_3	it_browse_704
it_browse_573	relation_3	it_browse_384
it_browse_189	relation_3	it_browse_571
it_brand_302	relation_16	it_item_type_keyword_47
it_browse_613	relation_15	it_item_type_keyword_42
it_material_396	relation_12	it_material_type_655
it_material_744	relation_12	it_material_type_523
it_manufacturer_1855	relation_6	it_brand_271
it_material_631	relation_12	it_material_type_817
it_browse_466	relation_3	it_browse_384
it_browse_384	relation_3	it_browse_696
it_browse_534	relation_3	it_browse_137
it_material_257	relation_12	it_material_type_806
it_browse_300	relation_3	it_browse_613
it_material_958	relation_12	it_material_type_169
it_browse_384	relation_4	it_brand_243
it_browse_172	relation_3	it_browse_384
it_material_711	relation_12	it_material_type_427
it_pt_5	relation_14	it_item_type_keyword_82
it_browse_357	relation_3	it_browse_152
it_material_944	relation_12	it_material_type_824
it_browse_176	relation_3	it_browse_374
it_material_511	relation_12	it_material_type_160
it_material_1179	relation_12	it_material_type_767
it_material_744	relation_12	it_material_type_641
it_browse_357	relation_4	it_brand_284
it_browse_427	relation_3	it_browse_299
it_material_689	relation_12	it_material_type_554
it_manufacturer_1407	relation_6	it_brand_578
it_manufacturer_1449	relation_6	it_brand_614
it_browse_397	relation_15	it_item_type_keyword_29
it_material_836	relation_12	it_material_type_686
it_manufacturer_267	relation_6	it_brand_263
it_pt_3	relation_14	it_item_type_keyword_16
it_browse_384	relation_3	it_browse_396
it_browse_357	relation_4	it_brand_221
it_browse_520	relation_3	it_browse_384
it_browse_9	relation_3	it_browse_384
it_browse_384	relation_4	it_brand_135
it_material_129	relation_12	it_material_type_929
it_browse_218	relation_3	it_browse_689
it_material_872	relation_12	it_material_type_723
it_material_111	relation_12	it_material_type_767
it_browse_384	relation_3	it_browse_438
it_manufacturer_12	relation_6	it_brand_60
it_brand_551	relation_16	it_item_type_keyword_67
it_material_964	relation_12	it_material_type_961
it_browse_357	relation_3	it_browse_414
it_browse_579	relation_3	it_browse_329
it_manufacturer_919	relation_6	it_brand_359
it_browse_411	relation_15	it_item_type_keyword_29
it_pt_3	relation_14	it_item_type_keyword_2
it_material_800	relation_12	it_material_type_112
it_browse_565	relation_3	it_browse_571
it_material_1004	relation_12	it_material_type_543
it_browse_357	relation_4	it_brand_721
it_browse_488	relation_15	it_item_type_keyword_38
it_browse_381	relation_15	it_item_type_keyword_38
it_material_846	relation_12	it_material_type_36
it_manufacturer_1046	relation_6	it_brand_723
it_browse_357	relation_3	it_browse_520
it_material_995	relation_12	it_material_type_386
it_brand_136	relation_16	it_item_type_keyword_38
it_material_798	relation_12	it_material_type_655
it_browse_349	relation_3	it_browse_306
it_browse_70	relation_3	it_browse_384
it_browse_318	relation_3	it_browse_571
it_browse_571	relation_4	it_brand_108
it_material_415	relation_12	it_material_type_159
it_material_1092	relation_12	it_material_type_891
it_material_1078	relation_12	it_material_type_324
it_browse_300	relation_3	it_browse_102
it_browse_558	relation_15	it_item_type_keyword_38
it_browse_300	relation_4	it_brand_692
it_browse_384	relation_3	it_browse_233
it_material_252	relation_12	it_material_type_19
it_material_401	relation_12	it_material_type_962
it_browse_384	relation_4	it_brand_644
it_browse_434	relation_3	it_browse_246
it_browse_320	relation_3	it_browse_238
it_material_1121	relation_12	it_material_type_277
it_browse_421	relation_3	it_browse_119
it_material_444	relation_12	it_material_type_581
it_browse_237	relation_3	it_browse_571
it_browse_534	relation_3	it_browse_627
it_browse_344	relation_3	it_browse_299
it_material_975	relation_12	it_material_type_802
it_browse_384	relation_3	it_browse_625
it_browse_540	relation_3	it_browse_570
it_material_183	relation_12	it_material_type_761
it_manufacturer_392	relation_6	it_brand_551
it_brand_5	relation_16	it_item_type_keyword_45
it_browse_617	relation_3	it_browse_344
it_browse_379	relation_3	it_browse_384
it_browse_683	relation_15	it_item_type_keyword_29
it_browse_357	relation_4	it_brand_643
it_browse_315	relation_15	it_item_type_keyword_38
it_manufacturer_330	relation_6	it_brand_240
it_browse_492	relation_3	it_browse_261
it_material_1065	relation_12	it_material_type_262
it_material_283	relation_12	it_material_type_750
it_browse_176	relation_15	it_item_type_keyword_38
it_material_770	relation_12	it_material_type_536
it_material_964	relation_12	it_material_type_130
it_material_246	relation_12	it_material_type_436
it_material_1021	relation_12	it_material_type_695
it_material_215	relation_12	it_material_type_429
it_browse_565	relation_15	it_item_type_keyword_38
it_browse_544	relation_15	it_item_type_keyword_29
it_material_780	relation_12	it_material_type_894
it_brand_362	relation_16	it_item_type_keyword_38
it_manufacturer_1857	relation_6	it_brand_549
it_browse_571	relation_4	it_brand_548
it_browse_530	relation_3	it_browse_207
it_browse_571	relation_3	it_browse_680
it_browse_384	relation_3	it_browse_669
it_browse_118	relation_15	it_item_type_keyword_29
it_manufacturer_1122	relation_6	it_brand_642
it_material_770	relation_12	it_material_type_927
it_browse_403	relation_3	it_browse_393
it_manufacturer_406	relation_6	it_brand_606
it_browse_680	relation_15	it_item_type_keyword_29
it_brand_497	relation_16	it_item_type_keyword_38
it_browse_422	relation_3	it_browse_403
it_browse_510	relation_15	it_item_type_keyword_29
it_material_1127	relation_12	it_material_type_36
it_material_901	relation_12	it_material_type_911
it_browse_384	relation_3	it_browse_122
it_material_543	relation_12	it_material_type_450
it_browse_384	relation_3	it_browse_500
it_browse_453	relation_3	it_browse_484
it_browse_384	relation_3	it_browse_63
it_material_159	relation_12	it_material_type_73
it_browse_692	relation_3	it_browse_71
it_browse_357	relation_3	it_browse_374
it_material_444	relation_12	it_material_type_149
it_browse_231	relation_15	it_item_type_keyword_42
it_browse_384	relation_3	it_browse_196
it_manufacturer_1298	relation_6	it_brand_416
it_browse_357	relation_3	it_browse_506
it_material_480	relation_12	it_material_type_382
it_brand_230	relation_16	it_item_type_keyword_71
it_material_368	relation_12	it_material_type_492
it_browse_88	relation_3	it_browse_384
it_brand_662	relation_16	it_item_type_keyword_29
it_material_1087	relation_12	it_material_type_917
it_browse_355	relation_3	it_browse_381
it_browse_132	relation_3	it_browse_374
it_browse_232	relation_15	it_item_type_keyword_38
it_browse_431	relation_3	it_browse_384
it_material_744	relation_12	it_material_type_87
it_browse_704	relation_3	it_browse_311
it_browse_266	relation_3	it_browse_384
it_brand_485	relation_16	it_item_type_keyword_66
it_browse_320	relation_15	it_item_type_keyword_38
it_browse_42	relation_3	it_browse_642
it_browse_298	relation_3	it_browse_314
it_manufacturer_1794	relation_6	it_brand_100
it_browse_173	relation_15	it_item_type_keyword_29
it_material_450	relation_12	it_material_type_780
it_material_444	relation_12	it_material_type_523
it_browse_453	relation_3	it_browse_392
it_browse_664	relation_15	it_item_type_keyword_38
it_browse_357	relation_4	it_brand_2
it_material_1085	relation_12	it_material_type_790
it_browse_535	relation_3	it_browse_704
it_pt_1	relation_14	it_item_type_keyword_3
it_material_553	relation_12	it_material_type_460
it_browse_100	relation_15	it_item_type_keyword_38
it_pt_5	relation_14	it_item_type_keyword_24
it_browse_357	relation_3	it_browse_280
it_manufacturer_2005	relation_6	it_brand_187
it_browse_483	relation_15	it_item_type_keyword_38
it_browse_222	relation_3	it_browse_520
it_manufacturer_164	relation_6	it_brand_11
it_material_415	relation_12	it_material_type_715
it_material_318	relation_12	it_material_type_128
it_material_322	relation_12	it_material_type_719
it_browse_571	relation_4	it_brand_247
it_browse_504	relation_4	it_brand_493
it_browse_472	relation_3	it_browse_384
it_material_909	relation_12	it_material_type_749
it_browse_250	relation_3	it_browse_127
it_material_484	relation_12	it_material_type_324
it_material_444	relation_12	it_material_type_304
it_manufacturer_821	relation_6	it_brand_347
it_browse_384	relation_3	it_browse_568
it_material_744	relation_12	it_material_type_821
it_material_337	relation_12	it_material_type_278
it_browse_357	relation_3	it_browse_578
it_browse_570	relation_15	it_item_type_keyword_38
it_material_1152	relation_12	it_material_type_422
it_material_1179	relation_12	it_material_type_824
it_manufacturer_338	relation_6	it_brand_233
it_material_1080	relation_12	it_material_type_501
it_material_1075	relation_12	it_material_type_938
it_material_720	relation_12	it_material_type_476
it_browse_310	relation_3	it_browse_404
it_brand_519	relation_16	it_item_type_keyword_29
it_material_1161	relation_12	it_material_type_758
it_manufacturer_1956	relation_6	it_brand_302
it_material_1110	relation_12	it_material_type_172
it_material_949	relation_12	it_material_type_785
it_material_267	relation_12	it_material_type_885
it_browse_546	relation_3	it_browse_131
it_material_444	relation_12	it_material_type_82
it_browse_617	relation_4	it_brand_419
it_material_1037	relation_12	it_material_type_549
it_brand_651	relation_16	it_item_type_keyword_29
it_manufacturer_1429	relation_6	it_brand_288
it_material_740	relation_12	it_material_type_111
it_material_388	relation_12	it_material_type_535
it_browse_613	relation_3	it_browse_384
it_browse_357	relation_4	it_brand_81
it_material_1119	relation_12	it_material_type_850
it_material_280	relation_12	it_material_type_119
it_manufacturer_1347	relation_6	it_brand_425
it_material_649	relation_12	it_material_type_713
it_browse_267	relation_15	it_item_type_keyword_29
it_material_192	relation_12	it_material_type_164
it_browse_272	relation_3	it_browse_384
it_browse_390	relation_3	it_browse_384
it_material_280	relation_12	it_material_type_691
it_browse_4	relation_15	it_item_type_keyword_29
it_material_757	relation_12	it_material_type_927
it_browse_452	relation_4	it_brand_393
it_browse_384	relation_3	it_browse_644
it_manufacturer_1275	relation_6	it_brand_689
it_material_297	relation_12	it_material_type_846
it_browse_79	relation_3	it_browse_583
it_browse_384	relation_4	it_brand_137
it_manufacturer_1258	relation_6	it_brand_711
it_browse_593	relation_15	it_item_type_keyword_38
it_browse_250	relation_3	it_browse_617
it_browse_334	relation_15	it_item_type_keyword_38
it_material_91	relation_12	it_material_type_174
it_material_533	relation_12	it_material_type_928
it_browse_617	relation_4	it_brand_651
it_browse_6	relation_3	it_browse_384
it_material_1024	relation_12	it_material_type_691
it_manufacturer_1140	relation_6	it_brand_331
it_brand_576	relation_16	it_item_type_keyword_34
it_browse_637	relation_3	it_browse_356
it_material_820	relation_12	it_material_type_758
it_browse_124	relation_3	it_browse_384
it_browse_77	relation_15	it_item_type_keyword_38
it_browse_617	relation_4	it_brand_93
it_browse_617	relation_4	it_brand_85
it_manufacturer_1065	relation_6	it_brand_366
it_material_308	relation_12	it_material_type_435
it_material_1153	relation_12	it_material_type_303
it_material_320	relation_12	it_material_type_499
it_browse_617	relation_4	it_brand_445
it_material_999	relation_12	it_material_type_213
it_browse_384	relation_3	it_browse_617
it_browse_231	relation_3	it_browse_571
it_browse_67	relation_15	it_item_type_keyword_38
it_material_556	relation_12	it_material_type_464
it_browse_230	relation_4	it_brand_194
it_browse_357	relation_4	it_brand_422
it_material_325	relation_12	it_material_type_259
it_material_698	relation_12	it_material_type_561
it_material_61	relation_12	it_material_type_425
it_material_926	relation_12	it_material_type_403
it_material_938	relation_12	it_material_type_270
it_browse_571	relation_3	it_browse_298
it_manufacturer_526	relation_6	it_brand_106
it_pt_1	relation_14	it_item_type_keyword_54
it_browse_696	relation_15	it_item_type_keyword_38
it_material_176	relation_12	it_material_type_528
it_material_1083	relation_12	it_material_type_637
it_browse_357	relation_3	it_browse_278
it_material_444	relation_12	it_material_type_159
it_browse_470	relation_15	it_item_type_keyword_38
it_brand_305	relation_16	it_item_type_keyword_38
it_material_274	relation_12	it_material_type_549
it_browse_658	relation_15	it_item_type_keyword_38
it_browse_571	relation_3	it_browse_168
it_manufacturer_1656	relation_6	it_brand_215
it_material_290	relation_12	it_material_type_378
it_browse_404	relation_3	it_browse_617
it_browse_300	relation_4	it_brand_60
it_manufacturer_2093	relation_6	it_brand_516
it_material_396	relation_12	it_material_type_243
it_material_925	relation_12	it_material_type_665
it_browse_23	relation_15	it_item_type_keyword_38
it_material_176	relation_12	it_material_type_14
it_browse_384	relation_3	it_browse_107
it_browse_178	relation_3	it_browse_571
it_material_267	relation_12	it_material_type_691
it_browse_384	relation_3	it_browse_637
it_material_744	relation_12	it_material_type_421
it_browse_384	relation_3	it_browse_300
it_material_187	relation_12	it_material_type_177
it_material_685	relation_12	it_material_type_866
it_material_562	relation_12	it_material_type_132
it_browse_302	relation_3	it_browse_384
it_material_1145	relation_12	it_material_type_702
it_manufacturer_1776	relation_6	it_brand_604
it_browse_384	relation_15	it_item_type_keyword_49
it_browse_466	relation_3	it_browse_300
it_browse_26	relation_3	it_browse_6
it_material_875	relation_12	it_material_type_905
it_browse_571	relation_15	it_item_type_keyword_29
it_browse_349	relation_15	it_item_type_keyword_38
it_browse_310	relation_3	it_browse_617
it_manufacturer_1625	relation_6	it_brand_77
it_browse_150	relation_15	it_item_type_keyword_38
it_manufacturer_541	relation_6	it_brand_474
it_material_957	relation_12	it_material_type_828
it_browse_663	relation_3	it_browse_384
it_browse_384	relation_4	it_brand_700
it_material_202	relation_12	it_material_type_719
it_browse_571	relation_3	it_browse_427
it_browse_11	relation_15	it_item_type_keyword_38
it_material_580	relation_12	it_material_type_478
it_material_1059	relation_12	it_material_type_117
it_browse_123	relation_15	it_item_type_keyword_29
it_material_1128	relation_12	it_material_type_144
it_browse_504	relation_4	it_brand_305
it_material_874	relation_12	it_material_type_726
it_material_988	relation_12	it_material_type_835
it_browse_665	relation_3	it_browse_384
it_browse_648	relation_3	it_browse_634
it_browse_623	relation_3	it_browse_450
it_brand_572	relation_16	it_item_type_keyword_29
it_browse_300	relation_4	it_brand_212
it_manufacturer_2064	relation_6	it_brand_408
it_browse_91	relation_3	it_browse_385
it_browse_242	relation_15	it_item_type_keyword_29
it_browse_578	relation_3	it_browse_571
it_browse_213	relation_3	it_browse_288
it_browse_571	relation_4	it_brand_221
it_material_269	relation_12	it_material_type_143
it_browse_384	relation_3	it_browse_419
it_browse_34	relation_3	it_browse_374
it_material_1047	relation_12	it_material_type_256
it_brand_689	relation_16	it_item_type_keyword_66
it_material_864	relation_12	it_material_type_717
it_material_931	relation_12	it_material_type_774
it_material_518	relation_12	it_material_type_430
it_manufacturer_634	relation_6	it_brand_674
it_browse_419	relation_3	it_browse_384
it_material_557	relation_12	it_material_type_373
it_browse_384	relation_3	it_browse_468
it_browse_528	relation_15	it_item_type_keyword_42
it_browse_68	relation_15	it_item_type_keyword_29
it_browse_104	relation_15	it_item_type_keyword_29
it_material_1013	relation_12	it_material_type_741
it_browse_54	relation_15	it_item_type_keyword_38
it_material_418	relation_12	it_material_type_737
it_browse_81	relation_3	it_browse_384
it_browse_452	relation_15	it_item_type_keyword_38
it_browse_617	relation_3	it_browse_57
it_browse_384	relation_3	it_browse_502
it_material_129	relation_12	it_material_type_610
it_material_744	relation_12	it_material_type_224
it_material_1125	relation_12	it_material_type_660
it_material_1181	relation_12	it_material_type_957
it_browse_466	relation_3	it_browse_329
it_browse_96	relation_15	it_item_type_keyword_49
it_manufacturer_1619	relation_6	it_brand_407
it_manufacturer_170	relation_6	it_brand_691
it_browse_357	relation_3	it_browse_673
it_browse_530	relation_3	it_browse_201
it_material_94	relation_12	it_material_type_863
it_brand_362	relation_16	it_item_type_keyword_42
it_browse_564	relation_3	it_browse_147
it_brand_302	relation_16	it_item_type_keyword_48
it_material_452	relation_12	it_material_type_122
it_browse_571	relation_3	it_browse_299
it_browse_619	relation_15	it_item_type_keyword_38
it_material_1094	relation_12	it_material_type_889
it_material_395	relation_12	it_material_type_409
it_material_84	relation_12	it_material_type_944
it_material_202	relation_12	it_material_type_78
it_browse_280	relation_15	it_item_type_keyword_38
it_manufacturer_1436	relation_6	it_brand_485
it_material_442	relation_12	it_material_type_786
it_browse_128	relation_15	it_item_type_keyword_38
it_material_785	relation_12	it_material_type_646
it_material_1179	relation_12	it_material_type_132
it_manufacturer_615	relation_6	it_brand_147
it_manufacturer_149	relation_6	it_brand_207
it_material_831	relation_12	it_material_type_502
it_brand_683	relation_16	it_item_type_keyword_38
it_browse_96	relation_15	it_item_type_keyword_38
it_manufacturer_1361	relation_6	it_brand_448
it_browse_348	relation_15	it_item_type_keyword_38
it_brand_659	relation_16	it_item_type_keyword_66
it_browse_379	relation_15	it_item_type_keyword_29
it_browse_384	relation_3	it_browse_38
it_material_285	relation_12	it_material_type_719
it_browse_335	relation_3	it_browse_384
it_material_732	relation_12	it_material_type_307
it_material_610	relation_12	it_material_type_859
it_browse_408	relation_15	it_item_type_keyword_29
it_material_570	relation_12	it_material_type_622
it_material_444	relation_12	it_material_type_266
it_browse_384	relation_4	it_brand_221
it_brand_9	relation_16	it_item_type_keyword_14
it_material_444	relation_12	it_material_type_949
it_material_22	relation_12	it_material_type_88
it_browse_617	relation_4	it_brand_11
it_browse_556	relation_15	it_item_type_keyword_38
it_browse_460	relation_15	it_item_type_keyword_38
it_manufacturer_530	relation_6	it_brand_490
it_browse_395	relation_15	it_item_type_keyword_38
it_manufacturer_669	relation_6	it_brand_175
it_material_662	relation_12	it_material_type_533
it_material_1141	relation_12	it_material_type_747
it_manufacturer_1178	relation_6	it_brand_376
it_browse_75	relation_15	it_item_type_keyword_38
it_browse_384	relation_4	it_brand_658
it_material_293	relation_12	it_material_type_233
it_browse_91	relation_3	it_browse_463
it_browse_384	relation_3	it_browse_79
it_browse_320	relation_3	it_browse_429
it_browse_563	relation_3	it_browse_503
it_material_631	relation_12	it_material_type_959
it_browse_661	relation_15	it_item_type_keyword_38
it_browse_384	relation_3	it_browse_493
it_manufacturer_1379	relation_6	it_brand_15
